OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
190,E07000181,West Oxfordshire,,434343,215816,-1.50292,51.8399,8d2c4985-758b-44d1-818b-dad52213d24a,714422027.377594,160247.497018012
191,E07000187,Mendip,,362238,144090,-2.54178,51.19476,a1cadd12-3580-42df-9f39-e1bb72f40a95,739435425.721313,198849.803772948
192,E07000188,Sedgemoor,,338429,143998,-2.88246,51.19186,f5674f91-231f-421e-8799-1d9b45b64ed1,564223845.12434,258006.977750274
193,E07000189,South Somerset,,345633,120798,-2.77588,50.98399,823eee53-992a-41c9-8ed1-19543447e0af,959040235.642868,241316.735903672
194,E07000192,Cannock Chase,,401261,311553,-1.98277,52.70166,60360424-a6a3-443a-894d-e3121563f596,78882571.1931686,50127.5676827054
195,E07000193,East Staffordshire,,412601,326569,-1.81438,52.83651,657b50a2-7ed1-466b-8050-c58aeaa9eab5,389987162.339035,183696.080171671
196,E07000194,Lichfield,,416283,310967,-1.76049,52.69615,d32c8654-0df1-4553-ba2d-9e6573350650,331294331.289627,127468.123665333
197,E07000195,Newcastle-under-Lyme,,378199,345174,-2.32631,53.00345,785cadfa-b7b9-4fa7-a49f-34b02e451289,210957320.579865,108258.877906413
198,E07000196,South Staffordshire,,389625,311037,-2.15495,52.69692,0e93ed88-83e8-4f76-b421-43a5b3c6fc81,407322253.063065,184894.034988598
199,E07000197,Stafford,,389001,327836,-2.16475,52.84792,601a6c97-0c2e-4153-b975-3cc81df043d7,598172232.706764,159078.504004003
200,E07000198,Staffordshire Moorlands,,400543,352443,-1.99334,53.06924,a02643bb-b2ea-4dad-8b90-9eefe0b48f75,575849820.397621,152448.005729777
201,E07000199,Tamworth,,421455,302550,-1.68451,52.62031,5a07f52d-483e-4f99-9def-f8bcecdf6560,30850718.76548,30729.9145727779
202,E07000200,Babergh,,599987,244692,0.916149,52.0645,438f5082-9bc1-4f02-9edc-fe6fd295475e,595116562.535583,210447.779062674
203,E07000202,Ipswich,,617161,244456,1.166145,52.05592,fbab7030-559d-45ed-b341-3ddfd9160f32,39509795.4510498,45342.2917616399
204,E07000203,Mid Suffolk,,611646,262338,1.096953,52.21859,99e7f1e9-34e9-4bcf-9238-304fc44af472,871070646.005127,191154.578858461
205,E07000207,Elmbridge,,511882,163658,-0.39441,51.36098,4c14bee4-f6c7-4b9e-9261-3d564ae9e4c9,96334274.6957779,52205.9992807471
206,E07000208,Epsom and Ewell,,521176,161475,-0.26172,51.33945,5ebf214f-f1fd-41cb-a890-191dcd3d6118,34079152.8424225,28503.6676331565
207,E07000209,Guildford,,500408,151481,-0.56257,51.25366,0fae481d-5cd1-4f2b-b10c-c87a472a9d10,270931187.387306,128414.098855641
208,E07000210,Mole Valley,,518377,148953,-0.30603,51.22749,35515b55-57d6-4b68-87e2-ac94bd09f367,258320952.516853,105402.687786554
209,E07000211,Reigate and Banstead,,525786,152574,-0.19871,51.25846,49867e4f-3009-4560-a355-3e3f58826ce8,129143924.297302,79923.5079804309
210,E07000212,Runnymede,,501777,166979,-0.53855,51.39273,8e8b2bef-4f39-4e5c-837c-457fe2ea3377,78040686.6911774,45677.2898592863
211,E07000213,Spelthorne,,507012,169622,-0.46254,51.41552,a82a7e47-4cd7-4f0b-b1b8-ebecfe1dd7ff,51161362.6650543,44134.4491837053
212,E07000214,Surrey Heath,,491362,160483,-0.68986,51.3361,ff026ac2-04a3-4880-9104-613645076533,95092959.2525024,53559.6224961713
213,E07000215,Tandridge,,536365,150325,-0.04805,51.23581,a597f2af-c48e-4eaa-a66e-14911c673fc4,248194569.761368,83136.7824737629
214,E07000216,Waverley,,496363,140635,-0.62343,51.15686,f3ce42c5-cf16-46ba-88c3-795ff06e9335,345170238.030392,125435.762711868
215,E07000217,Woking,,499087,157542,-0.57982,51.30837,d089479f-3191-4329-a137-22ce5dd17b9a,63603603.4637375,54781.3272127087
216,E07000218,North Warwickshire,,425570,296399,-1.6242,52.56484,fa494685-fbf5-498f-a8d7-a20f1418d377,284261502.743011,113230.423180909
217,E07000219,Nuneaton and Bedworth,,435419,289352,-1.47965,52.50094,4bfe0e1b-54ed-49b3-aea9-4abcc44238ca,78950291.6450729,48148.5849617252
218,E07000220,Rugby,,446498,276244,-1.31828,52.38228,9ae06ffd-303c-4908-9df2-74014ee9d2ac,353557288.510536,115093.419606898
219,E07000221,Stratford-on-Avon,,425019,251536,-1.63565,52.16154,6716fc97-36d5-4b5a-8e7c-3abcae444796,977869055.570435,261383.673616721
220,E07000222,Warwick,,428484,267113,-1.58369,52.30142,05172f20-850d-4013-a60b-87defc1a1998,282882319.745018,116717.12723474
221,E07000223,Adur,,518076,106472,-0.32417,50.84572,d4d83073-d20d-4d26-9170-d1cd3821d7a9,42065494.4625702,60515.6323454364
222,E07000224,Arun,,495144,105723,-0.64999,50.84321,b8e69a2b-de5b-4494-a204-7a906243284f,220991201.218452,156497.760289444
223,E07000225,Chichester,,490285,116600,-0.7163,50.94177,5da795ad-a82d-4518-a144-87b2d17ad6a0,786194857.397205,297274.810350619
224,E07000226,Crawley,,526390,137581,-0.19533,51.12357,c655997a-c63e-4d16-962f-dc46d78f06e5,44971203.1522369,38799.4149296304
225,E07000227,Horsham,,513674,123840,-0.38126,51.00272,c090eafd-f074-4998-ba3d-9019a1e88dd9,530278365.069931,215759.513693579
226,E07000228,Mid Sussex,,533054,130623,-0.10272,51.05953,6ac3449d-137d-4614-ac46-a8b83fcf4901,334029226.734478,132912.176488487
227,E07000229,Worthing,,512679,104948,-0.40127,50.8331,b03b055f-3045-47a9-90bd-f208c844fd4c,32521008.0470238,29462.0951932159
228,E07000234,Bromsgrove,,399840,273736,-2.00376,52.36169,8a195369-7e83-48a2-9940-59a9369fb105,216968481.006905,113135.305965417
229,E07000235,Malvern Hills,,377465,252197,-2.33089,52.16758,8bef08d7-598d-44e3-9b93-c8fa874ef32e,577070979.601952,230605.355251964
230,E07000236,Redditch,,403705,265253,-1.9471,52.28541,2ca25c84-be0f-4455-ac1e-15b3f64849ea,54250911.9179382,41301.7560073474
231,E07000237,Worcester,,385725,255196,-2.21025,52.19482,c86e9c26-2122-4624-87d5-cfbf9ee5266a,33278125.0236053,31263.0662757778
232,E07000238,Wychavon,,398991,247839,-2.01614,52.12886,3018c494-ea8c-47a6-b3e8-65ca4b850d27,663541973.452621,219519.701324355
233,E07000239,Wyre Forest,,384106,276388,-2.23494,52.3853,78963614-2dc1-4b0a-9472-78124ad24aaa,195403721.028099,100867.075355581
234,E07000240,St Albans,,514580,209623,-0.3407,51.77356,ebcf8c65-2b8d-4583-ab25-8306d90d458b,161205874.244164,72946.2848058614
235,E07000241,Welwyn Hatfield,,525345,208467,-0.18518,51.76087,03947870-6e20-4635-9218-67a05be72eae,129536896.518295,82391.9829968341
236,E07000242,East Hertfordshire,,537995,220370,0.002739,51.86485,1211abd4-140d-4e7a-a6b9-74bc2fd65b67,475669102.36454,135188.178395544
237,E07000243,Stevenage,,524622,224531,-0.18987,51.90539,3edde8aa-ac58-4e06-ac42-610becb1a3de,25969241.2793503,28588.26135758
238,E07000244,East Suffolk,,636043,266272,1.456186,52.24399,0158554b-d545-4464-9adc-795e92cf1668,1260989579.41376,584790.287547843
239,E07000245,West Suffolk,,580944,271124,0.652769,52.30842,4cfaae34-7a52-4190-a8aa-2c7a36f296be,1034675782.90302,274547.455563971
240,E07000246,Somerset West and Taunton,,304960,130228,-3.35766,51.06348,f954950e-c48d-41d9-8e75-1a048fc9f9f5,1189084425.68228,288679.023924561
241,E08000001,Bolton,,368352,409873,-2.47952,53.58449,a3e3e2a2-05e5-4f55-b43a-9c896db2e093,139792042.627411,82647.1577312719
242,E08000002,Bury,,379658,410768,-2.3088,53.5931,873089e5-9170-4aac-b756-e4852fdca0f2,99460126.8785248,68541.6884111014
243,E08000003,Manchester,,384591,397063,-2.23359,53.47009,5b94aafa-683a-4ea3-bc92-e865d47a7fae,115648368.019409,86856.3996573041
244,E08000004,Oldham,,396603,406784,-2.05274,53.55768,9d568533-ba45-43de-8b58-9dc0faf9b088,142344917.444534,71165.7204608287
245,E08000005,Rochdale,,390315,412326,-2.14784,53.60741,286f7395-b0f7-4a7f-9803-a0706201edb1,158128175.388794,82713.1445559286
246,E08000006,Salford,,374556,398128,-2.38485,53.47927,7b002d0e-91e8-405e-9aa8-45263e906d59,97197278.4969788,63268.7415921378
247,E08000007,Stockport,,391806,388264,-2.12467,53.39116,1fe95392-839d-4d94-92f1-338eccbcea75,126040311.275833,73638.5557808955
248,E08000008,Tameside,,394987,397995,-2.077,53.47867,f2cfa2bc-a545-448a-80c9-88a65b16cb65,103154292.986191,55988.9762213639
249,E08000009,Trafford,,375790,391162,-2.36572,53.41671,54b3b0a9-9a32-43e0-a22b-0fe753addf08,106044612.389526,60718.087212357
250,E08000010,Wigan,,362136,402126,-2.57247,53.51445,5494b3e4-40c0-4138-b0ee-3f4b5a04adf2,188171012.467972,88690.3858142559
251,E08000011,Knowsley,,344762,393778,-2.83297,53.43788,afecee25-5b66-4fff-8688-adc07e3fce47,86500060.7558289,68167.3691636951
252,E08000012,Liverpool,,339361,390553,-2.91364,53.4083,19f75ac8-71d2-4c56-9432-9ac7ea8b198c,111835572.362038,62699.7487831678
253,E08000013,St. Helens,,353412,395992,-2.7031,53.45862,334c6e4a-4169-4f31-acbc-193efbf1395f,136358793.482689,76386.889589881
254,E08000014,Sefton,,334282,398832,-2.99177,53.4821,9fa5c20d-d38b-443b-b2fc-12c99d3c30ef,156578243.923256,130345.752802741
255,E08000015,Wirral,,329110,386965,-3.06701,53.37478,bbde3bd0-c90f-49c8-8bfd-aa7d7088c3a0,160922013.989807,133924.408539139
256,E08000016,Barnsley,,429979,403327,-1.54925,53.52577,0e93c3b1-0d2f-48fe-b032-e5c1b6c3003f,329077594.50322,126421.141156487
257,E08000017,Doncaster,,459167,403735,-1.10894,53.52697,f038016d-9b2e-4a7a-a53c-1f5a28a09c53,568006405.286972,171114.48848027
258,E08000018,Rotherham,,447542,388980,-1.28651,53.39553,a0ba5fbf-5f34-40bd-a7a5-38cd31b2d145,286534366.876373,106151.90384443
259,E08000019,Sheffield,,430511,389736,-1.54254,53.40358,00be57b6-d3cc-4707-9b9c-241a52e3c375,367930013.45134,132837.066229986
260,E08000021,Newcastle upon Tyne,,422287,569661,-1.65297,55.021,13f5ecd1-ad1c-48a1-b92d-d370ba889f8d,113446877.565033,65224.1224978585
261,E08000022,North Tyneside,,431471,570602,-1.50923,55.02896,75c70d5b-8936-4a2c-bbd3-f08d4392467a,82311584.925827,65347.6718882172
262,E08000023,South Tyneside,,435514,564057,-1.44679,54.96988,16d78778-1b84-4bf4-9882-4c64a91b1515,64420348.6390686,51335.2667794194
263,E08000024,Sunderland,,436470,551524,-1.43344,54.85719,52477aa0-727f-47fe-a5da-ffce1805a03e,137436258.072021,99824.6252634882
264,E08000025,Birmingham,,408150,287352,-1.88141,52.48404,33d15ca0-809c-4907-8e9f-68433ee55cdd,267791058.798279,106260.619497994
265,E08000026,Coventry,,432807,279689,-1.51908,52.41423,2f9b8b65-8f81-4028-8842-b310f2ee9ed1,98639060.6567917,54057.1910587663
266,E08000027,Dudley,,393191,288584,-2.10171,52.49513,73856e4e-c9dc-4a00-a949-446214d277dc,97958243.341011,75382.2802756357
267,E08000028,Sandwell,,399573,290764,-2.00771,52.51477,88336559-c372-49d2-949f-fbcab89a7877,85558927.8994293,59211.0011310175
268,E08000029,Solihull,,419434,281483,-1.71558,52.431,5a4a2990-4ade-4e34-879a-5572658d4d8f,178282117.055634,101031.275128473
269,E08000030,Walsall,,402098,300804,-1.97044,52.60503,0c1bec59-6151-45b2-9d68-a63bf8a0c324,103973538.34642,59401.1794285967
270,E08000031,Wolverhampton,,391463,300016,-2.12746,52.59788,833ad368-f924-400c-ad09-4e89fc13a23e,69436709.4773865,56054.7886611397
271,E08000032,Bradford,,408395,438626,-1.87389,53.84382,33c44ddf-1919-4bf0-9697-c3ef450e6666,366419745.437027,135920.365236872
272,E08000033,Calderdale,,402617,424896,-1.96182,53.72048,e634faba-9112-4c78-89fc-7c160e8f778b,363960992.684967,107687.187293662
273,E08000034,Kirklees,,414586,416223,-1.78085,53.64233,3c848c0c-ddb1-4b8b-af02-dff2af4a8aeb,408551660.797684,125668.277769938
274,E08000035,Leeds,,432528,436384,-1.50736,53.82273,d5264525-50e2-4eeb-a136-efc00142d162,551706535.832367,161521.735517059
275,E08000036,Wakefield,,438366,418235,-1.42092,53.65922,885e758c-c64d-4815-8e50-dc367ec5cb2a,338619733.848053,109447.28637914
276,E08000037,Gateshead,,420159,559652,-1.68694,54.93115,6f11fd7b-a68d-476c-a7c6-e84916e8e0e1,142354807.584579,89794.062372049
277,E09000001,City of London,,532382,181358,-0.09351,51.51564,be829eaa-79f1-43a8-b2be-87d01218720d,2889678.82288361,9404.60040928952
278,E09000002,Barking and Dagenham,,547757,185111,0.129479,51.54555,5b8152b1-8fcf-4617-a965-7204adf5ab65,36101367.4380112,40903.0061195046
279,E09000003,Barnet,,523473,191752,-0.21819,51.61107,1fb45777-223a-4a6b-a197-2082b2c0b9e0,86766703.2361679,50937.7781770676
280,E09000004,Bexley,,549202,175434,0.146212,51.45822,a480810d-5f57-412d-bcf6-316dbec35804,60578408.3853836,47959.490238445
281,E09000005,Brent,,519615,186465,-0.27568,51.56438,01ccf00b-5537-4630-b7a2-7da3e23751a5,43236364.5000534,38441.4621103204
282,E09000006,Bromley,,542036,165707,0.039246,51.37266,d9a6f1f8-e64b-4fa3-a2ec-8be987f0b085,150132482.603828,76225.7196547584
283,E09000007,Camden,,527491,184283,-0.16291,51.54305,5a19796f-d1d3-4e7b-97b3-8e1c0c35ef5c,21778579.6558762,26245.739181562
284,E09000008,Croydon,,533922,164744,-0.07761,51.36597,42221ff3-f018-4103-9111-6efa547cffdb,86488720.6604156,58721.1957720399
285,E09000009,Ealing,,517055,181959,-0.3141,51.52442,10210a14-6715-4dc3-bb27-b7f207889ec5,55542068.9728394,47461.4174836169
286,E09000010,Enfield,,532831,196198,-0.08144,51.64889,272d0c4c-3570-4fd9-92c1-8aecd9b03a07,82190329.698349,41091.4717649012
287,E09000011,Greenwich,,542507,175878,0.050093,51.46394,e1ace1ca-1721-4a01-8056-bd2bdcc59de7,47311233.3829422,47635.2867733163
288,E09000012,Hackney,,534560,185787,-0.06045,51.55492,4414c685-d525-412a-9a7b-13ff663fab0e,19043878.1759109,25441.8544430665
289,E09000013,Hammersmith and Fulham,,523867,177993,-0.21735,51.48733,5e3f57f5-c00f-467b-9378-3cc0651f1004,16403288.6433716,24008.09587154
290,E09000014,Haringey,,531260,189349,-0.1067,51.58771,f595bdcb-5ac5-4469-b061-6e4934990418,29606188.7568893,29085.5089573246
291,E09000015,Harrow,,515359,189736,-0.33598,51.59467,e55dd253-9d8c-4c91-ac4b-0a7bb825d57d,50464270.3934402,33811.7912858702
292,E09000016,Havering,,555032,187514,0.235368,51.56519,923a9cc5-e5f7-43b6-ac6f-c1c488c20c8b,112343558.253273,63722.7137240532
293,E09000017,Hillingdon,,508166,183121,-0.44182,51.53664,6533f4d6-caf7-45b8-8b7a-de643c11b4b6,115704359.838921,63941.0212862206
294,E09000018,Hounslow,,512737,174959,-0.37855,51.46238,47a4dae5-6a67-4c06-833d-175a19532c8f,55962868.5600128,64533.8036505843
295,E09000019,Islington,,531160,184645,-0.10989,51.54546,418bda67-550d-4d3f-b55f-362b9a192d2a,14858041.7195892,20747.740080408
296,E09000020,Kensington and Chelsea,,525756,179058,-0.18977,51.49648,a8abf86e-ed67-44df-9d77-be3580b3533b,12123771.9000549,21062.9409676591
297,E09000021,Kingston upon Thames,,519508,167389,-0.28367,51.39296,adce0b6d-3ca2-47b0-8714-007a7c73dd9e,37259416.9783936,37549.9217180313
298,E09000022,Lambeth,,531118,175629,-0.11385,51.46445,4b9c2cf2-2ac8-407c-97d1-fb44da8fcce8,26807014.5285568,34048.7120363
299,E09000023,Lewisham,,537888,173343,-0.01734,51.4423,4f32d2bc-f1e6-433a-af10-e40c73cbbeac,35146120.5133514,41214.8903254513
300,E09000024,Merton,,526068,169508,-0.18868,51.41058,3c6e4f3d-ddee-4b1e-8fc0-564c42f4723c,37624038.2783279,32439.5336737715
301,E09000025,Newham,,540713,183346,0.027261,51.53149,36cf6d80-6cf5-4443-af29-58bbf5fa1ffc,36195900.4256973,35876.144941093
302,E09000026,Redbridge,,543512,189477,0.070085,51.58588,a3a72db2-9134-464c-91b2-59dba6b2f5b6,56397395.0131073,50492.9387840988
303,E09000027,Richmond upon Thames,,519005,172650,-0.28914,51.44035,361d90d0-006f-4a0c-b775-cb4aa3bb481b,57392803.721405,68932.8489734015
304,E09000028,Southwark,,533945,175869,-0.07308,51.46594,422a037c-2b59-4edb-a7e2-7ecab97eb719,28877697.1058502,34596.3421579807
305,E09000029,Sutton,,527357,163639,-0.17226,51.35755,c62161f6-c4a9-4322-a905-84025325715c,43847690.3312454,39927.9157122329
306,E09000030,Tower Hamlets,,536340,181452,-0.03647,51.51554,eaeca73d-ce91-4390-9a19-84733eab6df1,19770868.2224808,28755.006273148
307,E09000031,Waltham Forest,,537328,190278,-0.0188,51.59461,544a4578-72b4-45e2-a5cb-bb1bfe0302bd,38810231.0118637,33346.5752711045
308,E09000032,Wandsworth,,525152,174138,-0.20021,51.4524,cc79c303-2873-4cc9-80f1-dcd1641c9e61,34261867.3393478,38839.8585877928
309,E09000033,Westminster,,528268,180871,-0.15295,51.51221,99f21aa9-3452-4e3d-97ae-883da1b5eb14,21482611.1977997,27534.1316680137
310,N09000001,Antrim and Newtownabbey,,130813,541285,-6.1776,54.69386,da6d0d60-8984-43b8-a6b3-dcad92fbd69a,728186553.535458,165144.796009216
311,N09000002,"Armagh City, Banbridge and Craigavon",,112110,508158,-6.43455,54.3867,b66242f9-4c76-4ea4-85d4-425b6d9ea207,1437068552.8157,243056.187545032
312,N09000003,Belfast,,146465,529747,-5.92535,54.59853,818c8e40-bd17-4329-af99-183b451b83f4,137716630.153,65908.1975172843
313,N09000004,Causeway Coast and Glens,,106168,581420,-6.5996,55.03962,a01029bb-cac3-4a55-91e6-2a0acb91b2bb,1985534511.66684,381749.493068113
314,N09000005,Derry City and Strabane,,51779,559566,-7.42064,54.80904,ac9222f9-d805-4d9f-bc65-971ed273f9ca,1251241562.6108,271488.90820484
315,N09000006,Fermanagh and Omagh,,41233,513013,-7.5271,54.38521,508a9b9f-16ba-4e3b-9ba1-92911e9b6f88,3012114877.30699,426624.028390535
316,N09000007,Lisburn and Castlereagh,,138712,518920,-6.03545,54.49752,6b729812-57b2-432f-8fd0-37b281ef64ed,510438068.179539,167382.916021229
317,N09000008,Mid and East Antrim,,133943,560151,-6.14645,54.86462,7d33879d-89de-491f-aed7-f6ac91c75581,1061355466.99253,234862.589304512
318,N09000009,Mid Ulster,,83920,528564,-6.8889,54.55273,e29c0a19-55f9-4112-93cd-9d56efe2c740,1957293802.17527,318433.184764098
319,N09000010,"Newry, Mourne and Down",,133006,480432,-6.08891,54.14953,523c81c6-8d96-499a-8a56-0ffdc3a1330a,1682340590.08834,380092.259434884
320,N09000011,Ards and North Down,,164321,524944,-5.64568,54.56409,f264fe7d-a1c8-4ab6-b60d-adf9ffbc9c54,566472955.047417,204687.660819208
321,S12000005,Clackmannanshire,,291178,696402,-3.75316,56.14784,e092792a-465e-45f2-b223-2156e05b4d4e,159185046.780151,96934.5372320524
322,S12000006,Dumfries and Galloway,,270645,579856,-4.02863,55.09621,832b0cfd-9458-4c34-9d1e-1984b8ad9c28,6436566764.09813,1207100.79655475
323,S12000008,East Ayrshire,,255398,624935,-4.29057,55.49674,3c28df1d-8b8b-4525-923e-a5ccedf78237,1270342032.21393,340964.440963998
324,S12000010,East Lothian,,354854,672351,-2.72435,55.94207,9ba34856-ce00-4fb5-b5dd-bc7bb2e300b4,679240892.617447,202128.872658248
325,S12000011,East Renfrewshire,,251929,653115,-4.3606,55.74868,2dac0503-c1dd-42bf-ba61-5476fc015075,174249494.081558,93882.4298837802
326,S12000013,Na h-Eileanan Siar,,126473,932862,-6.65722,58.19938,c9609818-7ff7-4f7b-9ea7-f1008540ae6a,3096614749.11444,3871068.33882036
327,S12000014,Falkirk,,285585,680168,-3.83619,56.00075,09a4b6f9-67c1-4ace-9aed-4a8e9cf0e8e0,297127560.139832,169062.826125422
328,S12000017,Highland,,241018,858292,-4.66103,57.58657,a4c0a88e-216a-45b8-b61c-93007d0130e9,26158744575.5183,5228313.5275563
329,S12000018,Inverclyde,,227922,670894,-4.75387,55.9003,b713a08a-ba14-4ee8-a04c-8ddfdbbfe5a9,161948856.60965,79292.1188586122
330,S12000019,Midlothian,,330088,659217,-3.11738,55.82111,0abd0d70-e891-40a1-9b6f-e86a30e3fc5d,355271578.325897,126470.990462398
331,S12000020,Moray,,328015,843590,-3.20202,57.4768,fb71c78d-a94f-401c-9d54-a09dedff6771,2237554237.47014,463278.218108751
332,S12000021,North Ayrshire,,228996,651640,-4.7246,55.72789,599212ff-b98c-4ab6-bd28-bda2c08ad166,885284942.953911,350167.481325763
333,S12000023,Orkney Islands,,348293,1006584,-2.90025,58.94334,289e2217-b7a6-47a0-a8bc-80c9b078fcc4,1015036193.38026,1203117.00914482
334,S12000026,Scottish Borders,,345889,626137,-2.85869,55.52595,a8700be1-e9c4-494e-870f-b6d0b3b7eb2a,4739167854.45026,514330.561763577
335,S12000027,Shetland Islands,,434516,1180307,-1.37344,60.50495,08cdba26-2b43-410f-958f-062e17457afe,1468514416.84564,2321876.16010251
336,S12000028,South Ayrshire,,226545,596271,-4.72899,55.23008,5f5cc499-9981-4719-905a-471067302a76,1224369285.16436,334722.079696836
337,S12000029,South Lanarkshire,,284634,636071,-3.83272,55.60453,b6956033-ed95-4f65-8e34-8f1d068d3180,1773897195.34454,284527.322494954
338,S12000030,Stirling,,255980,708769,-4.32595,56.24953,3ae93264-1481-47ea-b1ec-6ad21fb54656,2252533429.02083,374946.182274351
339,S12000033,Aberdeen City,,387763,808479,-2.20398,57.16697,67fe4700-b57b-4eda-95aa-52072c2e008f,185566198.963013,123490.692834603
340,S12000034,Aberdeenshire,,352284,816277,-2.79208,57.23469,f8ebda90-cd4d-4623-b801-fef3d914ed69,6318011418.76732,795104.459048141
341,S12000035,Argyll and Bute,,200740,715443,-5.22114,56.28944,98b34937-014e-4a10-b479-92dabd70bd9b,7005854069.48616,3795946.112577
342,S12000036,City of Edinburgh,,320193,669417,-3.27826,55.9112,0441ef80-50b0-4010-b979-34bae683e76a,263390596.412674,110339.006536689
343,S12000038,Renfrewshire,,239305,664698,-4.56834,55.84862,28c94c55-2aed-4206-ad46-6c216dec7e38,261487693.124023,131636.108048527
344,S12000039,West Dunbartonshire,,242904,681586,-4.52074,56.0014,677b68f9-5131-4b16-bcc1-3e60cc9e33d1,177320342.664597,103696.856598265
345,S12000040,West Lothian,,299483,668514,-3.60909,55.8992,b6b9c87b-4af9-4c17-abdf-2368c7c4cc27,428772888.987823,134896.994739104
346,S12000041,Angus,,345506,759636,-2.8921,56.72518,7aad20fd-495d-4cf0-bb7d-ea4174982163,2184982991.10118,328926.663947582
347,S12000042,Dundee City,,340291,732145,-2.97095,56.4776,1f671f06-f183-4b70-aa83-5d1796f2567a,59800691.085083,47831.2210168885
348,S12000045,East Dunbartonshire,,261240,676154,-4.22417,55.95829,534f5ef3-5158-476f-877c-db8303b8b44f,174489023.42247,99602.3601592651
349,S12000047,Fife,,339187,704721,-2.98251,56.23112,58768c20-eae3-4c7c-ba1c-414eedf00063,1325190177.81863,358326.920220934
350,S12000048,Perth and Kinross,,284302,744185,-3.88484,56.57528,f6d6c9be-d135-44aa-be0f-b0c26fac78f9,5383770897.1718,633252.328522905
351,S12000049,Glasgow City,,261534,667033,-4.21479,55.87649,a1b4567f-99bb-4269-b25b-646202af34b3,174621293.706268,135582.998007931
352,S12000050,North Lanarkshire,,277984,665608,-3.9514,55.86814,4af6c008-534a-4922-945f-c5fe3d4b2885,472309075.163071,163984.671595743
353,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.27931,b208335f-91a8-4f34-ac02-9dedeb29dbe8,715212566.823395,378962.153549833
354,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,e6d8fa1f-371f-4cdf-8a62-27d2a3463d2c,2548293001.49198,643031.186078287
355,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.14739,472fcc38-37ab-44a6-b170-e357840fc910,1130178952.57053,283264.262204982
356,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08833,732d92c2-19c9-45ff-bf7a-737c6b67bc9d,838716186.145119,228754.688991222
357,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,007b330f-4f5f-4e68-9771-c5f4c0d42acc,439830286.775925,239008.264926855
358,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.00167,5a7114ec-2d11-4f0a-ac2a-9e83f3453357,503773487.932762,190040.487574014
359,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,4f8b60b6-0b51-4091-9530-a8455493f9f9,1788379278.20132,382134.551623007
360,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.85513,970ad74d-4874-4022-848c-497e200f1b6d,1618344602.56853,743271.411676901
361,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.89495,a473163f-89c0-4187-a00d-a628c50289e9,2371104004.24236,591758.358208376
362,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.65806,f1ce576a-bd6b-4064-9369-a7ecb4fb9020,377614559.601036,270826.912298447
363,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,1986e3df-ae31-430e-a490-d406d312523c,442272615.121151,182189.873896437
364,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,4bb0e26c-4012-45f7-88a1-6d1893f3b63b,250785304.37994,93192.1892347875
365,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,1fc7244e-6e89-4b8e-855f-382c59cf9b03,331261393.923573,108403.096935854
366,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.50254,76d2a2b8-bbb0-43b5-b505-66ff7e7e04d4,142303624.581493,79618.4229383751
367,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,ec831371-0ad3-4549-be3a-4e704a80a42a,424150424.955551,130240.624602837
368,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65001,b96f1de8-6bfc-44af-b3a7-e281d6e2227d,277387820.795345,116205.600666614
369,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75364,f5dc6524-cb42-4cc4-9e75-5bac0d26851d,108728048.165253,65601.6744409075
370,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,c20d6f10-6917-40dd-b51a-e2eb870121a0,126239927.867481,82544.7709799913
371,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,796f0a89-7d05-4cd8-8357-5af17cab3af0,850326621.679474,224917.242780515
372,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,de39af66-740f-4857-b8d8-32fda4a62f7b,190431130.835026,153216.300044047
373,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,cde041d5-4aed-4373-9960-c4797cfc697e,5195311014.4883,610121.315602958
374,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.74858,5a66a1a7-7674-4452-80f8-470f06d45221,111957012.02029,66696.8154449643
